function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,116.296820164,0.0731735108547,0.00535436269081,RFC,False,113,21114,True,capital-gain,0.912024756852,0.917495500616,,
run_regressor,103.215905905,0.0731735108547,0.00535436269081,RFR,False,113,21114,True,capital-gain,,,53730264.8118,49757945.3014
run_regressor,4.40614199638,0.0731735108547,0.00535436269081,LinR,False,113,21114,True,capital-gain,,,56053429.3039,52162590.8662
run_classifier,1679.49692512,0.0925404907228,0.00856374242322,LogRC,False,86,21114,True,capital-loss,0.952807250221,0.952638060055,,
run_classifier,17.4265480042,0.0925404907228,0.00856374242322,DTC,False,86,21114,True,capital-loss,0.952586206897,0.952495974235,,
run_classifier,112.183032036,0.0925404907228,0.00856374242322,RFC,False,86,21114,True,capital-loss,0.952807250221,0.952638060055,,
run_regressor,102.461310148,0.0925404907228,0.00856374242322,RFR,False,86,21114,True,capital-loss,,,161578.782842,157649.028401
run_regressor,4.55538511276,0.0925404907228,0.00856374242322,LinR,False,86,21114,True,capital-loss,,,162910.813103,160211.765515
run_classifier,1931.68119907,0.121582992914,0.014782424166,LogRC,False,92,21114,True,hours-per-week,0.469053934571,0.47395093303,,
run_classifier,21.2396979332,0.121582992914,0.014782424166,DTC,False,92,21114,True,hours-per-week,0.472369584439,0.476555839727,,
run_classifier,113.527612209,0.121582992914,0.014782424166,RFC,False,92,21114,True,hours-per-week,0.470159151194,0.475845410628,,
run_regressor,103.609086037,0.121582992914,0.014782424166,RFR,False,92,21114,True,hours-per-week,,,120.431337964,114.778544794
run_regressor,4.15938997269,0.121582992914,0.014782424166,LinR,False,92,21114,True,hours-per-week,,,129.548297373,125.748255149
run_classifier,817.207651138,,,LogRC,False,41,21114,False,native-country,0.911251105217,0.912143601402,,
run_classifier,12.3390009403,,,DTC,False,41,21114,False,native-country,0.915782493369,0.917779672255,,
run_classifier,103.724649906,,,RFC,False,41,21114,False,native-country,0.914898320071,0.917400776736,,
run_regressor,103.014621019,,,RFR,False,41,21114,False,native-country,,,31.1361762065,33.3055079672
run_regressor,4.34117507935,,,LinR,False,41,21114,False,native-country,,,34.8154271667,36.7768717156
run_classifier,0.178045034409,,,LogRC,False,3,438,False,Class Name,0.561497326203,0.74200913242,,
run_classifier,0.134079217911,,,DTC,False,3,438,False,Class Name,0.566844919786,0.748858447489,,
run_classifier,12.472140789,,,RFC,False,3,438,False,Class Name,0.508021390374,0.751141552511,,
run_regressor,13.1410341263,,,RFR,False,3,438,False,Class Name,,,0.438143296065,0.274887980734
run_regressor,0.129288911819,,,LinR,False,3,438,False,Class Name,,,0.434776782036,0.284587837128
run_classifier,0.192984104156,0.344124865973,0.118421923381,LogRC,False,4,438,True,Left-Weight,0.0,0.388127853881,,
run_classifier,0.135730028152,0.344124865973,0.118421923381,DTC,False,4,438,True,Left-Weight,0.0,0.401826484018,,
run_classifier,12.3404381275,0.344124865973,0.118421923381,RFC,False,4,438,True,Left-Weight,0.0,0.408675799087,,
run_regressor,13.2425320148,0.344124865973,0.118421923381,RFR,False,4,438,True,Left-Weight,,,5.00817550339,0.973620454575
run_regressor,0.128574132919,0.344124865973,0.118421923381,LinR,False,4,438,True,Left-Weight,,,5.42296042844,1.01264551736
run_classifier,0.201406002045,0.351149944471,0.123306283502,LogRC,False,5,438,True,Left-Distance,0.283422459893,0.287671232877,,
run_classifier,0.132418870926,0.351149944471,0.123306283502,DTC,False,5,438,True,Left-Distance,0.31550802139,0.324200913242,,
run_classifier,12.4477109909,0.351149944471,0.123306283502,RFC,False,5,438,True,Left-Distance,0.326203208556,0.324200913242,,
run_regressor,13.2660429478,0.351149944471,0.123306283502,RFR,False,5,438,True,Left-Distance,,,1.52599457022,1.65701564705
run_regressor,0.128262042999,0.351149944471,0.123306283502,LinR,False,5,438,True,Left-Distance,,,1.75301779379,1.83071695064
run_classifier,0.210000038147,0.35365173704,0.125069551111,LogRC,False,5,438,True,Right-Weight,0.272727272727,0.331050228311,,
run_classifier,0.143355846405,0.35365173704,0.125069551111,DTC,False,5,438,True,Right-Weight,0.304812834225,0.337899543379,,
run_classifier,12.4897880554,0.35365173704,0.125069551111,RFC,False,5,438,True,Right-Weight,0.272727272727,0.340182648402,,
run_regressor,13.1913311481,0.35365173704,0.125069551111,RFR,False,5,438,True,Right-Weight,,,2.42386591084,1.41863011894
run_regressor,0.13341999054,0.35365173704,0.125069551111,LinR,False,5,438,True,Right-Weight,,,2.2585136472,1.63076934792
run_classifier,0.211441040039,0.353751440726,0.125140081816,LogRC,False,5,438,True,Right-Distance,0.283422459893,0.326484018265,,
run_classifier,0.141887903214,0.353751440726,0.125140081816,DTC,False,5,438,True,Right-Distance,0.310160427807,0.337899543379,,
run_classifier,12.3658270836,0.353751440726,0.125140081816,RFC,False,5,438,True,Right-Distance,0.294117647059,0.324200913242,,
run_regressor,13.3047029972,0.353751440726,0.125140081816,RFR,False,5,438,True,Right-Distance,,,2.09639013997,1.46921236985
run_regressor,0.136063098907,0.353751440726,0.125140081816,LinR,False,5,438,True,Right-Distance,,,2.15438037936,1.64647060596
run_classifier,6.02571678162,,,LogRC,False,4,19640,False,White King File,0.329491444867,0.476731160896,,
run_classifier,1.18016195297,,,DTC,False,4,19640,False,White King File,0.269011406844,0.502647657841,,
run_classifier,25.6715259552,,,RFC,False,4,19640,False,White King File,0.269011406844,0.502647657841,,
run_regressor,25.3041698933,,,RFR,False,4,19640,False,White King File,,,0.920025507549,0.449522581383
run_regressor,0.863609075546,,,LinR,False,4,19640,False,White King File,,,0.99915224026,0.526988197752
run_classifier,8.18288302422,0.321248305704,0.103200473917,LogRC,False,4,19640,True,White King Rank,0.504039923954,0.419450101833,,
run_classifier,1.37234401703,0.321248305704,0.103200473917,DTC,False,4,19640,True,White King Rank,0.396981939163,0.455855397149,,
run_classifier,24.9612100124,0.321248305704,0.103200473917,RFC,False,4,19640,True,White King Rank,0.396981939163,0.455855397149,,
run_regressor,25.6934659481,0.321248305704,0.103200473917,RFR,False,4,19640,True,White King Rank,,,0.74549075349,0.570507257212
run_regressor,0.882368087769,0.321248305704,0.103200473917,LinR,False,4,19640,True,White King Rank,,,0.700149933975,0.662805474951
run_classifier,13.9407329559,,,LogRC,False,8,19640,False,White Rook File,0.100760456274,0.138900203666,,
run_classifier,1.41757202148,,,DTC,False,8,19640,False,White Rook File,0.087927756654,0.144348268839,,
run_classifier,25.3139388561,,,RFC,False,8,19640,False,White Rook File,0.0851948669202,0.144653767821,,
run_regressor,25.8079240322,,,RFR,False,8,19640,False,White Rook File,,,5.6992282361,5.10656558846
run_regressor,0.889842987061,,,LinR,False,8,19640,False,White Rook File,,,5.69955091447,5.10184133624
run_classifier,14.9438500404,0.318066796689,0.101166487156,LogRC,False,8,19640,True,White Rook Rank,0.0721245247148,0.145875763747,,
run_classifier,1.4907450676,0.318066796689,0.101166487156,DTC,False,8,19640,True,White Rook Rank,0.0728374524715,0.149083503055,,
run_classifier,25.3698558807,0.318066796689,0.101166487156,RFC,False,8,19640,True,White Rook Rank,0.0728374524715,0.149032586558,,
run_regressor,26.0347850323,0.318066796689,0.101166487156,RFR,False,8,19640,True,White Rook Rank,,,5.82652855356,4.95155441259
run_regressor,0.872109889984,0.318066796689,0.101166487156,LinR,False,8,19640,True,White Rook Rank,,,5.80876108676,4.95529600657
run_classifier,14.5777630806,,,LogRC,False,8,19640,False,Black King File,0.056677756654,0.222556008147,,
run_classifier,1.63911104202,,,DTC,False,8,19640,False,Black King File,0.056677756654,0.222556008147,,
run_classifier,25.0299851894,,,RFC,False,8,19640,False,Black King File,0.056677756654,0.222556008147,,
run_regressor,26.1615169048,,,RFR,False,8,19640,False,Black King File,,,2.85534065113,5.78525116008
run_regressor,0.918631076813,,,LinR,False,8,19640,False,Black King File,,,2.90345236218,5.99976561338
run_classifier,14.6997978687,0.345861806343,0.119620389087,LogRC,False,8,19640,True,Black King Rank,0.0100998098859,0.182230142566,,
run_classifier,1.50671100616,0.345861806343,0.119620389087,DTC,False,8,19640,True,Black King Rank,0.0100998098859,0.182230142566,,
run_classifier,24.9663760662,0.345861806343,0.119620389087,RFC,False,8,19640,True,Black King Rank,0.0100998098859,0.182230142566,,
run_regressor,25.5084030628,0.345861806343,0.119620389087,RFR,False,8,19640,True,Black King Rank,,,3.24833851098,5.35134282407
run_regressor,0.943799972534,0.345861806343,0.119620389087,LinR,False,8,19640,True,Black King Rank,,,2.93162147216,5.67291641087
run_classifier,27.7579889297,,,LogRC,False,15,19640,False,Endgame,0.0,0.264918533605,,
run_classifier,1.80062413216,,,DTC,False,15,19640,False,Endgame,0.0412309885932,0.362067209776,,
run_classifier,25.8675658703,,,RFC,False,15,19640,False,Endgame,0.0444391634981,0.361201629328,,
run_regressor,25.5820310116,,,RFR,False,15,19640,False,Endgame,,,13.2753604781,33.2779873103
run_regressor,0.940587043762,,,LinR,False,15,19640,False,Endgame,,,12.6687934411,33.9494249119
run_regressor,38.7003381252,0.320412152302,0.102663947343,RFR,True,28,43,True,survival,,,187.832247362,200.192364498
run_regressor,0.321783065796,0.320412152302,0.102663947343,LinR,True,28,43,True,survival,,,135.916098787,148.647760182
run_classifier,0.37877702713,0.474137323515,0.22480620155,LogRC,False,2,43,True,still-alive,0.944444444444,0.93023255814,,
run_classifier,0.345627069473,0.474137323515,0.22480620155,DTC,False,2,43,True,still-alive,0.944444444444,0.93023255814,,
run_classifier,34.9453048706,0.474137323515,0.22480620155,RFC,False,2,43,True,still-alive,0.944444444444,0.93023255814,,
run_regressor,37.0663089752,0.474137323515,0.22480620155,RFR,False,2,43,True,still-alive,,,0.0513272073585,0.064047064368
run_regressor,0.31854391098,0.474137323515,0.22480620155,LinR,False,2,43,True,still-alive,,,0.138767489611,0.0636356504903
run_regressor,36.5528891087,0.225721371387,0.0509501375007,RFR,True,25,43,True,age-at-heart-attack,,,35.9845518983,34.1779923254
run_regressor,0.307648897171,0.225721371387,0.0509501375007,LinR,True,25,43,True,age-at-heart-attack,,,103.339124828,67.4783548013
run_classifier,0.368894100189,0.411625091493,0.169435215947,LogRC,False,2,43,True,pericardial-effusion,0.888888888889,0.790697674419,,
run_classifier,0.335661172867,0.411625091493,0.169435215947,DTC,False,2,43,True,pericardial-effusion,0.888888888889,0.790697674419,,
run_classifier,34.7742090225,0.411625091493,0.169435215947,RFC,False,2,43,True,pericardial-effusion,0.888888888889,0.790697674419,,
run_regressor,37.5219578743,0.411625091493,0.169435215947,RFR,False,2,43,True,pericardial-effusion,,,0.0940828532236,0.129174160207
run_regressor,0.307918071747,0.411625091493,0.169435215947,LinR,False,2,43,True,pericardial-effusion,,,0.181015920395,0.203664313439
run_regressor,37.0599341393,0.191722647385,0.0367575735204,RFR,True,31,43,True,fractional-shortening,,,0.0111470054321,0.0083720969509
run_regressor,0.316381931305,0.191722647385,0.0367575735204,LinR,True,31,43,True,fractional-shortening,,,0.00749099801714,0.0117699894396
run_regressor,36.4011979103,0.208136493191,0.0433207997979,RFR,True,38,43,True,epss,,,73.8875022144,22.6360233059
run_regressor,0.315140008926,0.208136493191,0.0433207997979,LinR,True,38,43,True,epss,,,54.5370410104,31.1350119947
run_regressor,36.2260169983,0.270971397391,0.0734254982041,RFR,True,40,43,True,lvdd,,,1.06913289647,0.370272360594
run_regressor,0.319184064865,0.270971397391,0.0734254982041,LinR,True,40,43,True,lvdd,,,0.372122342143,0.43394439161
run_regressor,37.0811071396,0.175938168031,0.0309542389703,RFR,True,23,43,True,wall-motion-score,,,5.49749528395,10.0487057261
run_regressor,0.316406965256,0.175938168031,0.0309542389703,LinR,True,23,43,True,wall-motion-score,,,0.843382086076,1.89255434019
run_regressor,37.3544309139,0.245224511795,0.0601350611849,RFR,True,28,43,True,wall-motion-index,,,0.0164158565432,0.054078701292
run_regressor,0.35103392601,0.245224511795,0.0601350611849,LinR,True,28,43,True,wall-motion-index,,,0.00595247864319,0.0128673610243
run_regressor,37.3595249653,0.292983350048,0.0858392434055,RFR,True,20,43,True,mult,,,0.00636247876543,0.00754302594315
run_regressor,0.324711084366,0.292983350048,0.0858392434055,LinR,True,20,43,True,mult,,,0.00155980185651,0.00403335951859
run_classifier,0.894289016724,0.259870097419,0.0675324675325,LogRC,False,2,56,True,Class,0.625,0.928571428571,,
run_classifier,0.782474994659,0.259870097419,0.0675324675325,DTC,False,2,56,True,Class,0.625,0.928571428571,,
run_classifier,81.5081009865,0.259870097419,0.0675324675325,RFC,False,2,56,True,Class,0.541666666667,0.982142857143,,
run_regressor,87.4163050652,0.259870097419,0.0675324675325,RFR,False,2,56,True,Class,,,0.30462962963,0.0252380952381
run_regressor,0.716927051544,0.259870097419,0.0675324675325,LinR,False,2,56,True,Class,,,0.359696730162,0.050618490743
run_classifier,1.59768486023,0.250169391876,0.0625847246318,LogRC,False,33,56,True,AGE,0.0,0.160714285714,,
run_classifier,1.20721411705,0.250169391876,0.0625847246318,DTC,False,33,56,True,AGE,0.0,0.196428571429,,
run_classifier,82.1206278801,0.250169391876,0.0625847246318,RFC,False,33,56,True,AGE,0.0,0.303571428571,,
run_regressor,86.9757471085,0.250169391876,0.0625847246318,RFR,False,33,56,True,AGE,,,220.543108163,78.0642739793
run_regressor,0.764214992523,0.250169391876,0.0625847246318,LinR,False,33,56,True,AGE,,,186.987082262,97.5671706529
run_classifier,0.841088056564,0.370590963648,0.137337662338,LogRC,False,2,56,True,SEX,0.916666666667,0.839285714286,,
run_classifier,0.779997110367,0.370590963648,0.137337662338,DTC,False,2,56,True,SEX,0.916666666667,0.839285714286,,
run_classifier,81.3441419601,0.370590963648,0.137337662338,RFC,False,2,56,True,SEX,0.916666666667,0.910714285714,,
run_regressor,86.5052719116,0.370590963648,0.137337662338,RFR,False,2,56,True,SEX,,,0.106563760813,0.118377626269
run_regressor,0.728215932846,0.370590963648,0.137337662338,LinR,False,2,56,True,SEX,,,0.0874339019515,0.132426777998
run_regressor,86.3593628407,0.50323627974,0.253246753247,RFR,True,2,56,True,STEROID,,,0.356692313539,0.203347272128
run_regressor,0.708788871765,0.50323627974,0.253246753247,LinR,True,2,56,True,STEROID,,,0.329897066075,0.246156487743
run_classifier,0.846483945847,0.463960925359,0.21525974026,LogRC,False,2,56,True,ANTIVIRALS,0.75,0.678571428571,,
run_classifier,0.791719913483,0.463960925359,0.21525974026,DTC,False,2,56,True,ANTIVIRALS,0.833333333333,0.696428571429,,
run_classifier,81.3490810394,0.463960925359,0.21525974026,RFC,False,2,56,True,ANTIVIRALS,0.708333333333,0.785714285714,,
run_regressor,87.2266619205,0.463960925359,0.21525974026,RFR,False,2,56,True,ANTIVIRALS,,,0.231481481481,0.132301587302
run_regressor,0.72899723053,0.463960925359,0.21525974026,LinR,False,2,56,True,ANTIVIRALS,,,0.246151135223,0.182019539038
run_regressor,87.3902029991,0.488504210459,0.238636363636,RFR,True,2,56,True,FATIGUE,,,0.259628372132,0.123294104081
run_regressor,0.716770887375,0.488504210459,0.238636363636,LinR,True,2,56,True,FATIGUE,,,0.279416310805,0.133756973195
run_regressor,86.8281211853,0.488504210459,0.238636363636,RFR,True,2,56,True,MALAISE,,,0.246111111111,0.0984920634921
run_regressor,0.714951992035,0.488504210459,0.238636363636,LinR,True,2,56,True,MALAISE,,,0.177791734986,0.111496687873
run_regressor,87.2949860096,0.370590963648,0.137337662338,RFR,True,2,56,True,ANOREXIA,,,0.0666666666667,0.0542923280423
run_regressor,0.727476119995,0.370590963648,0.137337662338,LinR,True,2,56,True,ANOREXIA,,,0.115837164503,0.0771515522752
run_regressor,86.8055589199,0.386459117308,0.149350649351,RFR,True,2,56,True,LIVER BIG,,,0.0748148148148,0.084126984127
run_regressor,0.714293003082,0.386459117308,0.149350649351,LinR,True,2,56,True,LIVER BIG,,,1.09457191025,0.261077857647
run_regressor,86.6004807949,0.50323627974,0.253246753247,RFR,True,2,56,True,LIVER FIRM,,,0.249444444444,0.12746031746
run_regressor,0.703852176666,0.50323627974,0.253246753247,LinR,True,2,56,True,LIVER FIRM,,,0.294271062543,0.135667611816
run_regressor,86.0276889801,0.353093931802,0.124675324675,RFR,True,2,56,True,SPLEEN PALPABLE,,,0.275925925926,0.107857142857
run_regressor,0.706881046295,0.353093931802,0.124675324675,LinR,True,2,56,True,SPLEEN PALPABLE,,,0.215778992328,0.108595108296
run_regressor,87.038547039,0.426020547032,0.181493506494,RFR,True,2,56,True,SPIDERS,,,0.354074074074,0.0585714285714
run_regressor,0.711204051971,0.426020547032,0.181493506494,LinR,True,2,56,True,SPIDERS,,,0.250274576494,0.120013073578
run_regressor,86.7787489891,0.227207782929,0.0516233766234,RFR,True,2,56,True,ASCITES,,,0.247962962963,0.0284126984127
run_regressor,0.736249923706,0.227207782929,0.0516233766234,LinR,True,2,56,True,ASCITES,,,0.198406980635,0.0341390245882
run_regressor,85.1445560455,0.227207782929,0.0516233766234,RFR,True,2,56,True,VARICES,,,0.282592592593,0.0229365079365
run_regressor,0.702083826065,0.227207782929,0.0516233766234,LinR,True,2,56,True,VARICES,,,0.216137309742,0.0523665120236
run_regressor,85.6798279285,0.165212511517,0.0272951739618,RFR,True,19,56,True,BILIRUBIN,,,1.91391567759,0.280789432022
run_regressor,0.729897975922,0.165212511517,0.0272951739618,LinR,True,19,56,True,BILIRUBIN,,,1.9284080267,0.358895228169
run_regressor,84.4580419064,0.212010707034,0.0449485398971,RFR,True,47,56,True,ALK PHOSPHATE,,,4887.89537037,1146.9018254
run_regressor,0.707726955414,0.212010707034,0.0449485398971,LinR,True,47,56,True,ALK PHOSPHATE,,,3886.66521465,1614.62795966
run_regressor,87.2591309547,0.175575060853,0.0308266019937,RFR,True,43,56,True,SGOT,,,5845.67576627,3721.30319696
run_regressor,0.720618963242,0.175575060853,0.0308266019937,LinR,True,43,56,True,SGOT,,,5387.49928746,3789.07915193
run_regressor,86.2516019344,0.211396740135,0.0446885817396,RFR,True,20,56,True,ALBUMIN,,,0.257744444444,0.106767460317
run_regressor,0.744848966599,0.211396740135,0.0446885817396,LinR,True,20,56,True,ALBUMIN,,,0.302392695833,0.100373591413
run_regressor,86.6940340996,0.277978040247,0.0772717908594,RFR,True,32,56,True,PROTIME,,,663.830731903,381.576573399
run_regressor,0.713300943375,0.277978040247,0.0772717908594,LinR,True,32,56,True,PROTIME,,,678.592887905,381.943511707
run_classifier,0.824527978897,0.370590963648,0.137337662338,LogRC,False,2,56,True,HISTOLOGY,0.208333333333,0.875,,
run_classifier,0.788176059723,0.370590963648,0.137337662338,DTC,False,2,56,True,HISTOLOGY,0.0,0.857142857143,,
run_classifier,81.5374960899,0.370590963648,0.137337662338,RFC,False,2,56,True,HISTOLOGY,0.0,0.910714285714,,
run_regressor,86.7645640373,0.370590963648,0.137337662338,RFR,False,2,56,True,HISTOLOGY,,,0.621111111111,0.0991975308642
run_regressor,0.718126058578,0.370590963648,0.137337662338,LinR,False,2,56,True,HISTOLOGY,,,0.4307173328,0.121773866501
run_regressor,13.1603960991,0.236890430265,0.0561170759513,RFR,True,29,105,True,sepal length,,,0.361146035665,0.0387505752846
run_regressor,0.119252920151,0.236890430265,0.0561170759513,LinR,True,29,105,True,sepal length,,,0.153996891948,0.0928843627083
run_regressor,13.192456007,0.19460490719,0.0378710699023,RFR,True,23,105,True,sepal width,,,0.0941486440988,0.0534367681738
run_regressor,0.106157064438,0.19460490719,0.0378710699023,LinR,True,23,105,True,sepal width,,,0.124883932645,0.100092407907
run_regressor,13.1493301392,0.307632695691,0.0946378754579,RFR,True,32,105,True,petal length,,,0.28326617284,0.027670791363
run_regressor,0.122123003006,0.307632695691,0.0946378754579,LinR,True,32,105,True,petal length,,,0.52124080306,0.0886210172264
run_regressor,13.129360199,0.259314670804,0.0672440984941,RFR,True,19,105,True,petal width,,,0.0964319472593,0.0113011702217
run_regressor,0.108603000641,0.259314670804,0.0672440984941,LinR,True,19,105,True,petal width,,,0.0728958425123,0.0143275098586
run_classifier,0.137197971344,,,LogRC,False,3,105,False,class,0.0,0.952380952381,,
