function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_classifier,3.42633318901,adult,21114,0.168739911729,30162,14,False,RFC,False,16,0.0284731578104,True,education-num,0.950265251989,0.990811783651,,,,
run_regressor,2.11450505257,adult,21114,0.168739911729,30162,14,False,RFR,False,16,0.0284731578104,True,education-num,,,0.000939679732783,0.000159346615726,0.999860301482,0.999975126021
run_regressor,0.172163009644,adult,21114,0.168739911729,30162,14,False,LinR,False,16,0.0284731578104,True,education-num,,,5.51067291183,5.32639685477,0.18074976581,0.168550382992
run_classifier,6.12704706192,adult,21114,,30162,14,False,LogRC,False,7,,False,marital-status,0.643015030946,0.635786681822,,,,
run_classifier,0.956590890884,adult,21114,,30162,14,False,DTC,False,7,,False,marital-status,0.792550839965,0.95727953017,,,,
run_classifier,2.3770160675,adult,21114,,30162,14,False,RFC,False,7,,False,marital-status,0.826591511936,0.958321492848,,,,
run_regressor,2.61765885353,adult,21114,,30162,14,False,RFR,False,7,,False,marital-status,,,1.73094655664,0.591387073348,0.222942880797,0.737275373074
run_regressor,0.140841007233,adult,21114,,30162,14,False,LinR,False,7,,False,marital-status,,,1.96564536519,1.99980790605,0.11758181153,0.11158222809
run_classifier,11.9377369881,adult,21114,,30162,14,False,LogRC,False,14,,False,occupation,0.210212201592,0.203324808184,,,,
run_classifier,1.31168198586,adult,21114,,30162,14,False,DTC,False,14,,False,occupation,0.234637488948,0.84498437056,,,,
run_classifier,2.83958292007,adult,21114,,30162,14,False,RFC,False,14,,False,occupation,0.272546419098,0.837595907928,,,,
run_regressor,3.07223081589,adult,21114,,30162,14,False,RFR,False,14,,False,occupation,,,17.3456539267,5.87962067752,-0.0818184271394,0.639814063576
run_regressor,0.153294086456,adult,21114,,30162,14,False,LinR,False,14,,False,occupation,,,15.8095361449,16.0055816048,0.0139865814051,0.0194970535478
run_classifier,4.39383602142,adult,21114,,30162,14,False,LogRC,False,6,,False,relationship,0.508620689655,0.49962110448,,,,
run_classifier,1.10690307617,adult,21114,,30162,14,False,DTC,False,6,,False,relationship,0.716401414677,0.944728616084,,,,
run_classifier,2.33454322815,adult,21114,,30162,14,False,RFC,False,6,,False,relationship,0.761273209549,0.942218433267,,,,
run_regressor,2.5821480751,adult,21114,,30162,14,False,RFR,False,6,,False,relationship,,,0.816720526602,0.271930660415,0.682507434492,0.893805115279
run_regressor,0.136869192123,adult,21114,,30162,14,False,LinR,False,6,,False,relationship,,,1.52453196666,1.5350243033,0.40735227103,0.400539355568
run_classifier,3.59512805939,adult,21114,,30162,14,False,LogRC,False,5,,False,race,0.858532272325,0.860329639102,,,,
run_classifier,0.848513841629,adult,21114,,30162,14,False,DTC,False,5,,False,race,0.797082228117,0.959742351047,,,,
run_classifier,2.22614383698,adult,21114,,30162,14,False,RFC,False,5,,False,race,0.856653404067,0.964147011462,,,,
run_regressor,2.8138859272,adult,21114,,30162,14,False,RFR,False,5,,False,race,,,0.582917280676,0.187784829444,0.172856140781,0.729131904407
run_regressor,0.137857198715,adult,21114,,30162,14,False,LinR,False,5,,False,race,,,0.681041338735,0.670179398862,0.0336207556667,0.0333073336514
run_classifier,1.08716201782,adult,21114,,30162,14,False,LogRC,False,2,,False,sex,0.768899204244,0.76726342711,,,,
run_classifier,0.511286020279,adult,21114,,30162,14,False,DTC,False,2,,False,sex,0.809902740937,0.962015724164,,,,
run_classifier,2.02685499191,adult,21114,,30162,14,False,RFC,False,2,,False,sex,0.832117595049,0.958132045089,,,,
run_regressor,2.65923404694,adult,21114,,30162,14,False,RFR,False,2,,False,sex,,,0.108429609981,0.0364101754497,0.504363878757,0.833964288696
run_regressor,0.157257080078,adult,21114,,30162,14,False,LinR,False,2,,False,sex,,,0.139131133673,0.140086427809,0.364025975472,0.361185454393
run_classifier,83.8009359837,adult,21114,0.0731735108547,30162,14,False,LogRC,False,113,0.00535436269081,True,capital-gain,0.912024756852,0.917495500616,,,,
run_classifier,5.87237000465,adult,21114,0.0731735108547,30162,14,False,DTC,False,113,0.00535436269081,True,capital-gain,0.828580901857,0.967746518897,,,,
run_classifier,7.30032801628,adult,21114,0.0731735108547,30162,14,False,RFC,False,113,0.00535436269081,True,capital-gain,0.901304155615,0.977503078526,,,,
run_regressor,2.77384901047,adult,21114,0.0731735108547,30162,14,False,RFR,False,113,0.00535436269081,True,capital-gain,,,68397551.8318,19675919.584,-0.181118682721,0.632500706488
run_regressor,0.116329193115,adult,21114,0.0731735108547,30162,14,False,LinR,False,113,0.00535436269081,True,capital-gain,,,56031522.1729,52138202.4156,0.0324232975116,0.0261826152062
run_classifier,63.8483560085,adult,21114,0.0925404907228,30162,14,False,LogRC,False,86,0.00856374242322,True,capital-loss,0.952807250221,0.952638060055,,,,
run_classifier,3.99652314186,adult,21114,0.0925404907228,30162,14,False,DTC,False,86,0.00856374242322,True,capital-loss,0.893346595933,0.979113384484,,,,
run_classifier,5.31792807579,adult,21114,0.0925404907228,30162,14,False,RFC,False,86,0.00856374242322,True,capital-loss,0.947391688771,0.986407123236,,,,
run_regressor,2.4852399826,adult,21114,0.0925404907228,30162,14,False,RFR,False,86,0.00856374242322,True,capital-loss,,,185720.648515,61927.1827285,-0.120809356238,0.61887928546
run_regressor,0.128634929657,adult,21114,0.0925404907228,30162,14,False,LinR,False,86,0.00856374242322,True,capital-loss,,,162903.5888,160163.644917,0.0168897860759,0.0142990508418
run_classifier,96.76375103,adult,21114,0.121582992914,30162,14,False,LogRC,False,92,0.014782424166,True,hours-per-week,0.468943412909,0.473666761391,,,,
run_classifier,4.84051394463,adult,21114,0.121582992914,30162,14,False,DTC,False,92,0.014782424166,True,hours-per-week,0.280835543767,0.857487922705,,,,
run_classifier,6.36081194878,adult,21114,0.121582992914,30162,14,False,RFC,False,92,0.014782424166,True,hours-per-week,0.391136162688,0.859713933883,,,,
run_regressor,2.98383307457,adult,21114,0.121582992914,30162,14,False,RFR,False,92,0.014782424166,True,hours-per-week,,,126.013739259,40.6063049188,0.143530780601,0.713966941561
run_regressor,0.165126085281,adult,21114,0.121582992914,30162,14,False,LinR,False,92,0.014782424166,True,hours-per-week,,,129.379332298,125.689201617,0.120656077736,0.114638309912
run_classifier,43.8139870167,adult,21114,,30162,14,False,LogRC,False,41,,False,native-country,0.911251105217,0.912143601402,,,,
run_classifier,2.890843153,adult,21114,,30162,14,False,DTC,False,41,,False,native-country,0.853227232538,0.971061854694,,,,
run_classifier,3.61360192299,adult,21114,,30162,14,False,RFC,False,41,,False,native-country,0.912245800177,0.979113384484,,,,
run_regressor,3.03774785995,adult,21114,,30162,14,False,RFR,False,41,,False,native-country,,,35.4131559704,12.752243783,0.018178551792,0.662556892577
run_regressor,0.134984016418,adult,21114,,30162,14,False,LinR,False,41,,False,native-country,,,34.7960529336,36.7647798636,0.0352875888336,0.0271499061665
run_classifier,0.0446529388428,balance-scale,438,,625,5,False,LogRC,False,3,,False,Class Name,0.882352941176,0.890410958904,,,,
run_classifier,0.0358068943024,balance-scale,438,,625,5,False,DTC,False,3,,False,Class Name,0.764705882353,0.954337899543,,,,
run_classifier,1.95926880836,balance-scale,438,,625,5,False,RFC,False,3,,False,Class Name,0.786096256684,0.956621004566,,,,
run_regressor,2.15870785713,balance-scale,438,,625,5,False,RFR,False,3,,False,Class Name,,,0.328033273916,0.121998985287,-0.253934800564,0.702248287853
run_regressor,0.0392777919769,balance-scale,438,,625,5,False,LinR,False,3,,False,Class Name,,,0.264230767052,0.234130280688,-0.0100443477295,0.428579739606
run_classifier,0.0562560558319,balance-scale,438,0.344124865973,625,5,False,LogRC,False,4,0.118421923381,True,Left-Weight,0.0,0.39497716895,,,,
run_classifier,0.0361831188202,balance-scale,438,0.344124865973,625,5,False,DTC,False,4,0.118421923381,True,Left-Weight,0.0,0.440639269406,,,,
run_classifier,1.93733906746,balance-scale,438,0.344124865973,625,5,False,RFC,False,4,0.118421923381,True,Left-Weight,0.0,0.447488584475,,,,
run_regressor,2.12275195122,balance-scale,438,0.344124865973,625,5,False,RFR,False,4,0.118421923381,True,Left-Weight,,,4.26418107127,0.738743795908,-18.2405352105,0.305276643225
run_regressor,0.0428259372711,balance-scale,438,0.344124865973,625,5,False,LinR,False,4,0.118421923381,True,Left-Weight,,,5.38593793639,0.922623423259,-23.3020469287,0.132354078374
run_classifier,0.0707831382751,balance-scale,438,0.351149944471,625,5,False,LogRC,False,5,0.123306283502,True,Left-Distance,0.181818181818,0.301369863014,,,,
run_classifier,0.0396211147308,balance-scale,438,0.351149944471,625,5,False,DTC,False,5,0.123306283502,True,Left-Distance,0.20320855615,0.385844748858,,,,
run_classifier,1.94173598289,balance-scale,438,0.351149944471,625,5,False,RFC,False,5,0.123306283502,True,Left-Distance,0.176470588235,0.381278538813,,,,
run_regressor,2.19676613808,balance-scale,438,0.351149944471,625,5,False,RFR,False,5,0.123306283502,True,Left-Distance,,,2.76738261945,1.2167911909,-0.500350431308,0.381836241701
run_regressor,0.0443890094757,balance-scale,438,0.351149944471,625,5,False,LinR,False,5,0.123306283502,True,Left-Distance,,,2.85881739879,1.64239350427,-0.549922257647,0.165618432486
run_classifier,0.065407037735,balance-scale,438,0.35365173704,625,5,False,LogRC,False,5,0.125069551111,True,Right-Weight,0.256684491979,0.319634703196,,,,
run_classifier,0.0399749279022,balance-scale,438,0.35365173704,625,5,False,DTC,False,5,0.125069551111,True,Right-Weight,0.256684491979,0.369863013699,,,,
run_classifier,1.9256401062,balance-scale,438,0.35365173704,625,5,False,RFC,False,5,0.125069551111,True,Right-Weight,0.27807486631,0.367579908676,,,,
run_regressor,2.15394687653,balance-scale,438,0.35365173704,625,5,False,RFR,False,5,0.125069551111,True,Right-Weight,,,1.88590167803,1.18906829839,0.0565365410725,0.404436737456
run_regressor,0.0402519702911,balance-scale,438,0.35365173704,625,5,False,LinR,False,5,0.125069551111,True,Right-Weight,,,2.05383698876,1.57824000244,-0.0274767619462,0.20951406559
run_classifier,0.0632479190826,balance-scale,438,0.353751440726,625,5,False,LogRC,False,5,0.125140081816,True,Right-Distance,0.283422459893,0.326484018265,,,,
run_classifier,0.0367197990417,balance-scale,438,0.353751440726,625,5,False,DTC,False,5,0.125140081816,True,Right-Distance,0.272727272727,0.367579908676,,,,
run_classifier,1.92046308517,balance-scale,438,0.353751440726,625,5,False,RFC,False,5,0.125140081816,True,Right-Distance,0.262032085561,0.365296803653,,,,
run_regressor,2.1851170063,balance-scale,438,0.353751440726,625,5,False,RFR,False,5,0.125140081816,True,Right-Distance,,,1.66546427434,1.22352621738,0.169381878465,0.387523350458
run_regressor,0.0415630340576,balance-scale,438,0.353751440726,625,5,False,LinR,False,5,0.125140081816,True,Right-Distance,,,2.02534027566,1.59450620104,-0.0100993225463,0.201817009056
run_classifier,0.0155649185181,bridges,49,,70,13,False,LogRC,False,3,,False,RIVER,0.761904761905,0.877551020408,,,,
run_classifier,0.0137369632721,bridges,49,,70,13,False,DTC,False,3,,False,RIVER,0.857142857143,1.0,,,,
run_classifier,0.995752096176,bridges,49,,70,13,False,RFC,False,3,,False,RIVER,0.714285714286,1.0,,,,
run_regressor,1.21136307716,bridges,49,,70,13,False,RFR,False,3,,False,RIVER,,,0.37291005291,0.00244897959184,0.33688172043,0.994595588235
run_regressor,0.0106818675995,bridges,49,,70,13,False,LinR,False,3,,False,RIVER,,,1.45980028085,0.29237072155,-1.59585453167,0.354795861727
run_regressor,1.16610908508,bridges,49,0.258643338608,70,13,False,RFR,True,33,0.0668963766062,True,LOCATION,,,56.5717989418,21.5613605442,0.737878060372,0.857194171044
run_regressor,0.0136849880219,bridges,49,0.258643338608,70,13,False,LinR,True,33,0.0668963766062,True,LOCATION,,,257.319585208,137.907753172,-0.192274420128,0.0866053665359
run_classifier,0.0167009830475,bridges,49,,70,13,False,LogRC,False,3,,False,ERECTED,0.238095238095,0.877551020408,,,,
run_classifier,0.0151250362396,bridges,49,,70,13,False,DTC,False,3,,False,ERECTED,0.142857142857,0.938775510204,,,,
run_classifier,0.994837999344,bridges,49,,70,13,False,RFC,False,3,,False,ERECTED,0.238095238095,0.897959183673,,,,
run_regressor,1.18391895294,bridges,49,,70,13,False,RFR,False,3,,False,ERECTED,,,0.845291005291,0.364172335601,-3.65966666667,0.445894944374
run_regressor,0.0135910511017,bridges,49,,70,13,False,LinR,False,3,,False,ERECTED,,,1.25579290947,0.319755927554,-5.92255841346,0.513476563968
run_classifier,0.0140390396118,bridges,49,,70,13,False,LogRC,False,3,,False,PURPOSE,0.952380952381,0.632653061224,,,,
run_classifier,0.0181670188904,bridges,49,,70,13,False,DTC,False,3,,False,PURPOSE,0.571428571429,0.857142857143,,,,
run_classifier,0.987535953522,bridges,49,,70,13,False,RFC,False,3,,False,PURPOSE,0.761904761905,0.836734693878,,,,
run_regressor,1.16999912262,bridges,49,,70,13,False,RFR,False,3,,False,PURPOSE,,,0.0859259259259,0.134149659864,-0.894666666667,0.530476190476
run_regressor,0.0106840133667,bridges,49,,70,13,False,LinR,False,3,,False,PURPOSE,,,0.268905495622,0.275540196585,-4.92936617847,0.035609311952
run_classifier,0.0145001411438,bridges,49,,70,13,False,LogRC,False,3,,False,LENGTH,0.428571428571,0.69387755102,,,,
run_classifier,0.0121321678162,bridges,49,,70,13,False,DTC,False,3,,False,LENGTH,0.428571428571,0.795918367347,,,,
run_classifier,0.972219944,bridges,49,,70,13,False,RFC,False,3,,False,LENGTH,0.428571428571,0.836734693878,,,,
run_regressor,1.18595099449,bridges,49,,70,13,False,RFR,False,3,,False,LENGTH,,,0.593862433862,0.208888888889,-0.247111111111,0.452464822902
run_regressor,0.0160710811615,bridges,49,,70,13,False,LinR,False,3,,False,LENGTH,,,0.642316484868,0.240978307926,-0.348864618223,0.368352710338
run_regressor,1.18117785454,bridges,49,0.295947687968,70,13,False,RFR,True,3,0.0875850340136,True,LANES,,,1.65947089947,0.514376417234,0.0268262411348,0.333863118782
run_regressor,0.0143740177155,bridges,49,0.295947687968,70,13,False,LinR,True,3,0.0875850340136,True,LANES,,,3.76146818978,0.664407476164,-1.20586099959,0.139567232864
run_classifier,0.0160191059113,bridges,49,,70,13,False,LogRC,False,2,,False,CLEAR-G,0.809523809524,0.938775510204,,,,
run_classifier,0.0140650272369,bridges,49,,70,13,False,DTC,False,2,,False,CLEAR-G,0.666666666667,0.857142857143,,,,
run_classifier,0.981288909912,bridges,49,,70,13,False,RFC,False,2,,False,CLEAR-G,0.809523809524,0.877551020408,,,,
run_regressor,1.1944231987,bridges,49,,70,13,False,RFR,False,2,,False,CLEAR-G,,,0.190476190476,0.0873469387755,-0.235294117647,0.572
run_regressor,0.0132298469543,bridges,49,,70,13,False,LinR,False,2,,False,CLEAR-G,,,0.466493710825,0.101204581565,-2.02534891874,0.504097550332
run_classifier,0.0134379863739,bridges,49,,70,13,False,LogRC,False,2,,False,T-OR-D,0.619047619048,0.918367346939,,,,
run_classifier,0.0167729854584,bridges,49,,70,13,False,DTC,False,2,,False,T-OR-D,0.666666666667,0.959183673469,,,,
run_classifier,1.01706290245,bridges,49,,70,13,False,RFC,False,2,,False,T-OR-D,0.666666666667,0.959183673469,,,,
run_regressor,1.16355800629,bridges,49,,70,13,False,RFR,False,2,,False,T-OR-D,,,0.238941798942,0.0468027210884,-0.0132051282051,0.489212121212
run_regressor,0.0115439891815,bridges,49,,70,13,False,LinR,False,2,,False,T-OR-D,,,0.238757584641,0.0680612314553,-0.0124239887201,0.257204469436
run_classifier,0.0124251842499,bridges,49,,70,13,False,LogRC,False,3,,False,MATERIAL,1.0,0.734693877551,,,,
run_classifier,0.0145599842072,bridges,49,,70,13,False,DTC,False,3,,False,MATERIAL,1.0,1.0,,,,
run_classifier,0.985316038132,bridges,49,,70,13,False,RFC,False,3,,False,MATERIAL,0.952380952381,0.979591836735,,,,
run_regressor,1.18754792213,bridges,49,,70,13,False,RFR,False,3,,False,MATERIAL,,,0.021164021164,0.0127891156463,0.0,0.949825708061
run_regressor,0.0109541416168,bridges,49,,70,13,False,LinR,False,3,,False,MATERIAL,,,0.418766720818,0.363923129518,0.0,-0.427744173158
run_classifier,0.0155210494995,bridges,49,,70,13,False,LogRC,False,3,,False,SPAN,0.619047619048,0.734693877551,,,,
run_classifier,0.0144519805908,bridges,49,,70,13,False,DTC,False,3,,False,SPAN,0.619047619048,0.836734693878,,,,
run_classifier,0.971091032028,bridges,49,,70,13,False,RFC,False,3,,False,SPAN,0.714285714286,0.816326530612,,,,
run_regressor,1.15193486214,bridges,49,,70,13,False,RFR,False,3,,False,SPAN,,,0.269206349206,0.178140589569,-0.141538461538,0.527907775325
run_regressor,0.0127429962158,bridges,49,,70,13,False,LinR,False,3,,False,SPAN,,,0.170762899671,0.2069230237,0.275899627356,0.451631148009
run_classifier,0.0167589187622,bridges,49,,70,13,False,LogRC,False,3,,False,REL-L,0.47619047619,0.775510204082,,,,
run_classifier,0.0146811008453,bridges,49,,70,13,False,DTC,False,3,,False,REL-L,0.666666666667,0.775510204082,,,,
run_classifier,0.970305919647,bridges,49,,70,13,False,RFC,False,3,,False,REL-L,0.619047619048,0.836734693878,,,,
run_regressor,1.17295885086,bridges,49,,70,13,False,RFR,False,3,,False,REL-L,,,0.820952380952,0.23156462585,-0.00566666666667,0.562903563941
run_regressor,0.0162780284882,bridges,49,,70,13,False,LinR,False,3,,False,REL-L,,,3.0580077605,0.687028719045,-2.74605950662,-0.296820718889
run_classifier,0.0271918773651,bridges,49,,70,13,False,LogRC,False,6,,False,TYPE,0.190476190476,0.734693877551,,,,
run_classifier,0.020073890686,bridges,49,,70,13,False,DTC,False,6,,False,TYPE,0.190476190476,0.816326530612,,,,
run_classifier,0.985345840454,bridges,49,,70,13,False,RFC,False,6,,False,TYPE,0.190476190476,0.836734693878,,,,
run_regressor,1.21852493286,bridges,49,,70,13,False,RFR,False,6,,False,TYPE,,,1.73079365079,1.18149659864,-0.334405594406,0.497738432483
run_regressor,0.0151739120483,bridges,49,,70,13,False,LinR,False,6,,False,TYPE,,,1.55172039633,2.63668139316,-0.196343871994,-0.120869692808
run_classifier,0.993391036987,chess-krk,19640,,28056,7,False,LogRC,False,4,,False,White King File,0.272219581749,0.503513238289,,,,
run_classifier,0.377774000168,chess-krk,19640,,28056,7,False,DTC,False,4,,False,White King File,0.243227186312,0.775763747454,,,,
run_classifier,2.15669393539,chess-krk,19640,,28056,7,False,RFC,False,4,,False,White King File,0.248574144487,0.77133401222,,,,
run_regressor,2.09019708633,chess-krk,19640,,28056,7,False,RFR,False,4,,False,White King File,,,1.26165579646,0.215043502503,-0.128255751841,0.704422103954
run_regressor,0.120960950851,chess-krk,19640,,28056,7,False,LinR,False,4,,False,White King File,,,0.994597060375,0.509582421697,0.11056576819,0.299577535177
run_classifier,1.44357991219,chess-krk,19640,0.321248305704,28056,7,False,LogRC,False,4,0.103200473917,True,White King Rank,0.509980988593,0.430193482688,,,,
run_classifier,0.856833934784,chess-krk,19640,0.321248305704,28056,7,False,DTC,False,4,0.103200473917,True,White King Rank,0.425736692015,0.755804480652,,,,
run_classifier,2.17989897728,chess-krk,19640,0.321248305704,28056,7,False,RFC,False,4,0.103200473917,True,White King Rank,0.409101711027,0.751934826884,,,,
run_regressor,2.06166410446,chess-krk,19640,0.321248305704,28056,7,False,RFR,False,4,0.103200473917,True,White King Rank,,,1.10300709127,0.250528462328,-3.88197462208,0.730254017579
run_regressor,0.133069992065,chess-krk,19640,0.321248305704,28056,7,False,LinR,False,4,0.103200473917,True,White King Rank,,,0.708136541571,0.661503393064,-2.13425421494,0.287754050061
run_classifier,2.27501988411,chess-krk,19640,,28056,7,False,LogRC,False,8,,False,White Rook File,0.0648764258555,0.161456211813,,,,
run_classifier,0.506574869156,chess-krk,19640,,28056,7,False,DTC,False,8,,False,White Rook File,0.088997148289,0.423930753564,,,,
run_classifier,2.27247309685,chess-krk,19640,,28056,7,False,RFC,False,8,,False,White Rook File,0.0647576045627,0.423319755601,,,,
run_regressor,2.2740418911,chess-krk,19640,,28056,7,False,RFR,False,8,,False,White Rook File,,,7.50820145089,2.9862929354,-0.321016562168,0.415378942072
run_regressor,0.102115869522,chess-krk,19640,,28056,7,False,LinR,False,8,,False,White Rook File,,,5.76133783981,5.08455058459,-0.0136678878964,0.00460691360466
run_classifier,2.46320915222,chess-krk,19640,0.318066796689,28056,7,False,LogRC,False,8,0.101166487156,True,White Rook Rank,0.0825807984791,0.163085539715,,,,
run_classifier,0.49848484993,chess-krk,19640,0.318066796689,28056,7,False,DTC,False,8,0.101166487156,True,White Rook Rank,0.103493346008,0.40967413442,,,,
run_classifier,2.24334216118,chess-krk,19640,0.318066796689,28056,7,False,RFC,False,8,0.101166487156,True,White Rook Rank,0.0802043726236,0.407077393075,,,,
run_regressor,2.30829310417,chess-krk,19640,0.318066796689,28056,7,False,RFR,False,8,0.101166487156,True,White Rook Rank,,,7.17455736664,3.34666689612,-0.236870532969,0.324847545168
run_regressor,0.112570047379,chess-krk,19640,0.318066796689,28056,7,False,LinR,False,8,0.101166487156,True,White Rook Rank,,,5.85089881869,4.94523235417,-0.00867607162299,0.00235491990593
